year,week,homeTeam,awayTeam,lines
2025,4,Liberty,James Madison,"[{""provider"":""FanDuel"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":48.5,""homeMoneyline"":260,""awayMoneyline"":-330},{""provider"":""Fliff"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.0,""homeMoneyline"":255,""awayMoneyline"":-375},{""provider"":""DraftKings"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":48.5,""homeMoneyline"":260,""awayMoneyline"":-325},{""provider"":""MyBookie.ag"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.0,""homeMoneyline"":280,""awayMoneyline"":-370},{""provider"":""BetOnline.ag"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":10.0,""formattedSpread"":""Liberty +10.0"",""overUnder"":49.0,""homeMoneyline"":290,""awayMoneyline"":-380},{""provider"":""Bally Bet"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.0,""homeMoneyline"":260,""awayMoneyline"":-335},{""provider"":""betPARX"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.0,""homeMoneyline"":260,""awayMoneyline"":-335},{""provider"":""BetRivers"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.0,""homeMoneyline"":260,""awayMoneyline"":-345},{""provider"":""BetAnySports"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":9.5,""formattedSpread"":""Liberty +9.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Louisiana Tech,Southern Miss,"[{""provider"":""DraftKings"",""spread"":-3.0,""formattedSpread"":""Louisiana Tech -3.0"",""overUnder"":51.5,""homeMoneyline"":-148,""awayMoneyline"":124},{""provider"":""LowVig.ag"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-3.5,""formattedSpread"":""Louisiana Tech -3.5"",""overUnder"":51.5,""homeMoneyline"":-142,""awayMoneyline"":118},{""provider"":""MyBookie.ag"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.0,""homeMoneyline"":-147,""awayMoneyline"":119},{""provider"":""Fliff"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.0,""homeMoneyline"":-165,""awayMoneyline"":120},{""provider"":""BetMGM"",""spread"":-3.0,""formattedSpread"":""Louisiana Tech -3.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.0,""homeMoneyline"":-140,""awayMoneyline"":120},{""provider"":""BetAnySports"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-3.0,""formattedSpread"":""Louisiana Tech -3.0"",""overUnder"":51.0,""homeMoneyline"":-155,""awayMoneyline"":125},{""provider"":""Bally Bet"",""spread"":-3.0,""formattedSpread"":""Louisiana Tech -3.0"",""overUnder"":51.0,""homeMoneyline"":-155,""awayMoneyline"":125},{""provider"":""BetRivers"",""spread"":-3.0,""formattedSpread"":""Louisiana Tech -3.0"",""overUnder"":51.0,""homeMoneyline"":-155,""awayMoneyline"":125},{""provider"":""ESPN BET"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-3.0,""formattedSpread"":""Louisiana Tech -3.0"",""overUnder"":51.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-2.5,""formattedSpread"":""Louisiana Tech -2.5"",""overUnder"":51.5,""homeMoneyline"":-145,""awayMoneyline"":125}]"
2025,4,Louisville,Bowling Green,"[{""provider"":""FanDuel"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":51.5,""homeMoneyline"":-4500,""awayMoneyline"":1600},{""provider"":""betPARX"",""spread"":-27.0,""formattedSpread"":""Louisville -27.0"",""overUnder"":52.0,""homeMoneyline"":-10000,""awayMoneyline"":1700},{""provider"":""BetRivers"",""spread"":-27.0,""formattedSpread"":""Louisville -27.0"",""overUnder"":52.0,""homeMoneyline"":-10000,""awayMoneyline"":1400},{""provider"":""Bally Bet"",""spread"":-27.0,""formattedSpread"":""Louisville -27.0"",""overUnder"":52.0,""homeMoneyline"":-10000,""awayMoneyline"":1700},{""provider"":""Fliff"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""DraftKings"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":52.5,""homeMoneyline"":-4000,""awayMoneyline"":1600},{""provider"":""MyBookie.ag"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":52.0,""homeMoneyline"":-4000,""awayMoneyline"":1200},{""provider"":""BetOnline.ag"",""spread"":-26.0,""formattedSpread"":""Louisville -26.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-26.0,""formattedSpread"":""Louisville -26.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-27.5,""formattedSpread"":""Louisville -27.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":51.5,""homeMoneyline"":-5000,""awayMoneyline"":1400},{""provider"":""Bovada"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-26.5,""formattedSpread"":""Louisville -26.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-26.0,""formattedSpread"":""Louisville -26.0"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-26.0,""formattedSpread"":""Louisville -26.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Memphis,Arkansas,"[{""provider"":""FanDuel"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":190,""awayMoneyline"":-235},{""provider"":""Fliff"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.0,""homeMoneyline"":185,""awayMoneyline"":-265},{""provider"":""BetRivers"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.0,""homeMoneyline"":170,""awayMoneyline"":-220},{""provider"":""Bally Bet"",""spread"":7.0,""formattedSpread"":""Memphis +7.0"",""overUnder"":62.0,""homeMoneyline"":175,""awayMoneyline"":-215},{""provider"":""betPARX"",""spread"":7.0,""formattedSpread"":""Memphis +7.0"",""overUnder"":62.0,""homeMoneyline"":175,""awayMoneyline"":-215},{""provider"":""MyBookie.ag"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":196,""awayMoneyline"":-248},{""provider"":""DraftKings"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":195,""awayMoneyline"":-238},{""provider"":""Hard Rock Bet"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":190,""awayMoneyline"":-250},{""provider"":""BetOnline.ag"",""spread"":7.0,""formattedSpread"":""Memphis +7.0"",""overUnder"":62.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":7.0,""formattedSpread"":""Memphis +7.0"",""overUnder"":62.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":200,""awayMoneyline"":-250},{""provider"":""Bovada"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":195,""awayMoneyline"":-235},{""provider"":""BetAnySports"",""spread"":6.5,""formattedSpread"":""Memphis +6.5"",""overUnder"":62.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":7.0,""formattedSpread"":""Memphis +7.0"",""overUnder"":62.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Miami,Florida,"[{""provider"":""DraftKings"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.5,""homeMoneyline"":-305,""awayMoneyline"":245},{""provider"":""LowVig.ag"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.5,""homeMoneyline"":-285,""awayMoneyline"":230},{""provider"":""MyBookie.ag"",""spread"":null,""formattedSpread"":"""",""overUnder"":52.5,""homeMoneyline"":-330,""awayMoneyline"":255},{""provider"":""ESPN BET"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":-345,""awayMoneyline"":235},{""provider"":""BetMGM"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.5,""homeMoneyline"":-300,""awayMoneyline"":240},{""provider"":""Bovada"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":-310,""awayMoneyline"":255},{""provider"":""BetAnySports"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-8.5,""formattedSpread"":""Miami -8.5"",""overUnder"":52.5,""homeMoneyline"":-325,""awayMoneyline"":250},{""provider"":""betPARX"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":-305,""awayMoneyline"":245},{""provider"":""Bally Bet"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":-305,""awayMoneyline"":245},{""provider"":""BetRivers"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":-305,""awayMoneyline"":235},{""provider"":""BetUS"",""spread"":-7.5,""formattedSpread"":""Miami -7.5"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Middle Tennessee,Marshall,"[{""provider"":""DraftKings"",""spread"":3.0,""formattedSpread"":""Middle Tennessee +3.0"",""overUnder"":47.5,""homeMoneyline"":110,""awayMoneyline"":-130},{""provider"":""BetOnline.ag"",""spread"":2.0,""formattedSpread"":""Middle Tennessee +2.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":2.0,""formattedSpread"":""Middle Tennessee +2.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":47.5,""homeMoneyline"":112,""awayMoneyline"":-134},{""provider"":""MyBookie.ag"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":47.0,""homeMoneyline"":108,""awayMoneyline"":-132},{""provider"":""Fliff"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":46.5,""homeMoneyline"":105,""awayMoneyline"":-145},{""provider"":""BetMGM"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":46.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":47.0,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""ESPN BET"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":3.0,""formattedSpread"":""Middle Tennessee +3.0"",""overUnder"":47.0,""homeMoneyline"":110,""awayMoneyline"":-132},{""provider"":""betPARX"",""spread"":3.0,""formattedSpread"":""Middle Tennessee +3.0"",""overUnder"":47.0,""homeMoneyline"":110,""awayMoneyline"":-132},{""provider"":""BetRivers"",""spread"":3.0,""formattedSpread"":""Middle Tennessee +3.0"",""overUnder"":47.0,""homeMoneyline"":110,""awayMoneyline"":-148},{""provider"":""BetUS"",""spread"":2.0,""formattedSpread"":""Middle Tennessee +2.0"",""overUnder"":47.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":2.5,""formattedSpread"":""Middle Tennessee +2.5"",""overUnder"":47.5,""homeMoneyline"":110,""awayMoneyline"":-130}]"
2025,4,Mississippi State,Northern Illinois,"[{""provider"":""DraftKings"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":49.5,""homeMoneyline"":-2100,""awayMoneyline"":1100},{""provider"":""LowVig.ag"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":50.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":50.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-22.5,""formattedSpread"":""Mississippi State -22.5"",""overUnder"":49.5,""homeMoneyline"":-2800,""awayMoneyline"":1160},{""provider"":""MyBookie.ag"",""spread"":-22.0,""formattedSpread"":""Mississippi State -22.0"",""overUnder"":49.5,""homeMoneyline"":-1887,""awayMoneyline"":890},{""provider"":""Fliff"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":49.5,""homeMoneyline"":-4120,""awayMoneyline"":970},{""provider"":""BetMGM"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":49.5,""homeMoneyline"":-2000,""awayMoneyline"":1000},{""provider"":""Bovada"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":50.0,""homeMoneyline"":-2000,""awayMoneyline"":950},{""provider"":""BetAnySports"",""spread"":-22.0,""formattedSpread"":""Mississippi State -22.0"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-22.0,""formattedSpread"":""Mississippi State -22.0"",""overUnder"":49.5,""homeMoneyline"":-2500,""awayMoneyline"":1050},{""provider"":""betPARX"",""spread"":-22.0,""formattedSpread"":""Mississippi State -22.0"",""overUnder"":49.5,""homeMoneyline"":-2500,""awayMoneyline"":1050},{""provider"":""BetRivers"",""spread"":-22.0,""formattedSpread"":""Mississippi State -22.0"",""overUnder"":49.5,""homeMoneyline"":-2500,""awayMoneyline"":900},{""provider"":""ESPN BET"",""spread"":-21.5,""formattedSpread"":""Mississippi State -21.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-22.0,""formattedSpread"":""Mississippi State -22.0"",""overUnder"":50.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Missouri,South Carolina,"[{""provider"":""FanDuel"",""spread"":-12.5,""formattedSpread"":""Missouri -12.5"",""overUnder"":46.5,""homeMoneyline"":-550,""awayMoneyline"":400},{""provider"":""Fliff"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":-645,""awayMoneyline"":385},{""provider"":""DraftKings"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":-535,""awayMoneyline"":400},{""provider"":""MyBookie.ag"",""spread"":null,""formattedSpread"":"""",""overUnder"":46.5,""homeMoneyline"":-625,""awayMoneyline"":430},{""provider"":""LowVig.ag"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":-550,""awayMoneyline"":400},{""provider"":""Bovada"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":-550,""awayMoneyline"":390},{""provider"":""ESPN BET"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-13.0,""formattedSpread"":""Missouri -13.0"",""overUnder"":46.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-13.0,""formattedSpread"":""Missouri -13.0"",""overUnder"":46.5,""homeMoneyline"":-530,""awayMoneyline"":380},{""provider"":""Bally Bet"",""spread"":-13.0,""formattedSpread"":""Missouri -13.0"",""overUnder"":46.5,""homeMoneyline"":-530,""awayMoneyline"":380},{""provider"":""BetRivers"",""spread"":-13.0,""formattedSpread"":""Missouri -13.0"",""overUnder"":46.5,""homeMoneyline"":-530,""awayMoneyline"":360},{""provider"":""BetUS"",""spread"":-13.5,""formattedSpread"":""Missouri -13.5"",""overUnder"":46.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Nebraska,Michigan,"[{""provider"":""DraftKings"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":44.5,""homeMoneyline"":120,""awayMoneyline"":-142},{""provider"":""FanDuel"",""spread"":1.5,""formattedSpread"":""Nebraska +1.5"",""overUnder"":44.5,""homeMoneyline"":104,""awayMoneyline"":-125},{""provider"":""LowVig.ag"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":45.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":45.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":2.0,""formattedSpread"":""Nebraska +2.0"",""overUnder"":45.0,""homeMoneyline"":102,""awayMoneyline"":-124},{""provider"":""betPARX"",""spread"":2.0,""formattedSpread"":""Nebraska +2.0"",""overUnder"":45.0,""homeMoneyline"":102,""awayMoneyline"":-124},{""provider"":""BetRivers"",""spread"":2.0,""formattedSpread"":""Nebraska +2.0"",""overUnder"":45.0,""homeMoneyline"":100,""awayMoneyline"":-125},{""provider"":""MyBookie.ag"",""spread"":2.0,""formattedSpread"":""Nebraska +2.0"",""overUnder"":45.0,""homeMoneyline"":110,""awayMoneyline"":-134},{""provider"":""ESPN BET"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":44.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":45.5,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""Fliff"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":45.0,""homeMoneyline"":110,""awayMoneyline"":-155},{""provider"":""Hard Rock Bet"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":44.5,""homeMoneyline"":110,""awayMoneyline"":-130},{""provider"":""Bovada"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":44.5,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""BetAnySports"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":45.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":2.5,""formattedSpread"":""Nebraska +2.5"",""overUnder"":45.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Notre Dame,Purdue,"[{""provider"":""DraftKings"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":54.5,""homeMoneyline"":-5000,""awayMoneyline"":1800},{""provider"":""FanDuel"",""spread"":-27.5,""formattedSpread"":""Notre Dame -27.5"",""overUnder"":54.5,""homeMoneyline"":-4500,""awayMoneyline"":1600},{""provider"":""MyBookie.ag"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":54.5,""homeMoneyline"":-4000,""awayMoneyline"":1200},{""provider"":""Hard Rock Bet"",""spread"":-27.5,""formattedSpread"":""Notre Dame -27.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":54.5,""homeMoneyline"":-10000,""awayMoneyline"":2000},{""provider"":""Bovada"",""spread"":-27.0,""formattedSpread"":""Notre Dame -27.0"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":56.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-27.0,""formattedSpread"":""Notre Dame -27.0"",""overUnder"":54.5,""homeMoneyline"":-10000,""awayMoneyline"":1700},{""provider"":""BetRivers"",""spread"":-27.0,""formattedSpread"":""Notre Dame -27.0"",""overUnder"":54.5,""homeMoneyline"":-10000,""awayMoneyline"":1400},{""provider"":""betPARX"",""spread"":-27.0,""formattedSpread"":""Notre Dame -27.0"",""overUnder"":54.5,""homeMoneyline"":-10000,""awayMoneyline"":1700},{""provider"":""Fliff"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":54.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-26.5,""formattedSpread"":""Notre Dame -26.5"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Oklahoma,Auburn,"[{""provider"":""FanDuel"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-240,""awayMoneyline"":195},{""provider"":""Fliff"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.0,""homeMoneyline"":-240,""awayMoneyline"":170},{""provider"":""DraftKings"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-225,""awayMoneyline"":185},{""provider"":""MyBookie.ag"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.0,""homeMoneyline"":-265,""awayMoneyline"":208},{""provider"":""Hard Rock Bet"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-275,""awayMoneyline"":200},{""provider"":""BetOnline.ag"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-250,""awayMoneyline"":200},{""provider"":""Bovada"",""spread"":-7.0,""formattedSpread"":""Oklahoma -7.0"",""overUnder"":48.5,""homeMoneyline"":-240,""awayMoneyline"":200},{""provider"":""BetAnySports"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-235,""awayMoneyline"":190},{""provider"":""betPARX"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-235,""awayMoneyline"":190},{""provider"":""BetRivers"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":-235,""awayMoneyline"":180},{""provider"":""ESPN BET"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-6.5,""formattedSpread"":""Oklahoma -6.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
